--- Отчет о сделках ---
Начальный депозит: $10,000.00
Конечный капитал: $17,997.15
Прибыль/убыток: $7,997.15 (79.97%)

         date   ticker action  quantity          price          cost
0  2024-02-08  BTC-USD    BUY  0.220743   45301.566406  10000.000000
1  2024-04-19  BTC-USD   SELL  0.220743   63843.570312  14093.016065
2  2024-05-25  BTC-USD    BUY  0.203462   69265.945312  14093.016065
3  2024-06-25  BTC-USD   SELL  0.203462   61804.640625  12574.921042
4  2024-07-28  BTC-USD    BUY  0.184232   68255.867188  12574.921042
5  2024-08-14  BTC-USD   SELL  0.184232   58737.269531  10821.289905
6  2024-09-25  BTC-USD    BUY  0.171377   63143.144531  10821.289905
7  2025-01-05  BTC-USD   SELL  0.171377   98314.960938  16848.934310
8  2025-01-21  BTC-USD    BUY  0.158733  106146.265625  16848.934310
9  2025-02-16  BTC-USD   SELL  0.158733   96175.031250  15266.168567
10 2025-04-24  BTC-USD    BUY  0.162503   93943.796875  15266.168567
11 2025-06-29  BTC-USD   SELL  0.162503  108385.570312  17613.003111
12 2025-07-08  BTC-USD    BUY  0.161661  108950.273438  17613.003111
